  
       XFOIL         Version 6.99
  
 Calculated polar for: E423                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   5.200   1.6021   0.02271   0.00941  -0.2274   0.5792   1.0000  26.2736 160.0000
   5.300   1.6077   0.02289   0.00953  -0.2264   0.5774   1.0000  26.3687 160.0000
   5.400   1.6148   0.02303   0.00960  -0.2257   0.5757   1.0000  26.4584 160.0000
   5.500   1.6233   0.02314   0.00963  -0.2253   0.5742   1.0000  26.5426 160.0000
   5.600   1.6329   0.02322   0.00962  -0.2251   0.5727   1.0000  26.6218 160.0000
   5.700   1.6435   0.02328   0.00959  -0.2250   0.5713   1.0000  26.6957 160.0000
   5.800   1.6555   0.02331   0.00953  -0.2252   0.5700   1.0000  26.7641 160.0000
   5.900   1.6688   0.02334   0.00946  -0.2257   0.5688   1.0000  26.8282 160.0000
   6.000   1.6831   0.02337   0.00938  -0.2263   0.5676   1.0000  26.8908 160.0000
   6.100   1.6986   0.02342   0.00928  -0.2272   0.5664   1.0000  26.9539 160.0000
   6.200   1.7084   0.02360   0.00932  -0.2271   0.5649   1.0000  27.0328 160.0000
   6.300   1.7058   0.02389   0.00956  -0.2246   0.5628   1.0000  27.1475 160.0000
   6.400   1.7063   0.02414   0.00974  -0.2228   0.5607   1.0000  27.2626 160.0000
   6.500   1.7099   0.02434   0.00984  -0.2215   0.5587   1.0000  27.3706 160.0000
   6.600   1.7159   0.02447   0.00988  -0.2206   0.5568   1.0000  27.4709 160.0000
   6.700   1.7238   0.02455   0.00987  -0.2200   0.5551   1.0000  27.5639 160.0000
   6.800   1.7333   0.02460   0.00982  -0.2198   0.5535   1.0000  27.6496 160.0000
   6.900   1.7447   0.02461   0.00973  -0.2199   0.5521   1.0000  27.7284 160.0000
   7.000   1.7581   0.02459   0.00960  -0.2203   0.5507   1.0000  27.8025 160.0000
   7.100   1.7732   0.02456   0.00946  -0.2211   0.5494   1.0000  27.8737 160.0000
   7.200   1.7898   0.02455   0.00931  -0.2222   0.5481   1.0000  27.9431 160.0000
   7.300   1.8021   0.02467   0.00927  -0.2225   0.5466   1.0000  28.0240 160.0000
   7.400   1.7951   0.02502   0.00953  -0.2193   0.5443   1.0000  28.1484 160.0000
   7.500   1.7927   0.02531   0.00970  -0.2169   0.5421   1.0000  28.2727 160.0000
   7.600   1.7942   0.02551   0.00979  -0.2152   0.5400   1.0000  28.3890 160.0000
